candidate_id,rank,score,reasoning
CAND_0009691,70,0.2177,"Deprioritized due to operational concerns — Applied ML Engineer at LinkedIn (6.2yr) has relevant skills but availability or engagement flags. Directly covers the JD's core retrieval stack — Qdrant (63mo), Recommendation Systems (54mo), and FAISS (54mo) — exactly the kind of production retrieval depth the role requires. Concerns: 120-day notice is a significant hiring risk — likely needs negotiation or org is okay with delayed start."
CAND_0053695,71,0.2151,"5.8yr Recommendation Systems Engineer at Meesho; retrieval skills present but ranked lower on notice period, recency, or response rate signals. Directly covers the JD's core retrieval stack — Pinecone (90mo), pgvector (90mo), and Embeddings (77mo) — exactly the kind of production retrieval depth the role requires."
CAND_0081053,72,0.2143,"Ranked lower despite some retrieval signals — 5.4yr NLP Engineer at Glance; notice period and engagement concerns outweigh skill fit. Directly covers the JD's core retrieval stack — Semantic Search (84mo), Weaviate (77mo), and Learning to Rank (71mo) — exactly the kind of production retrieval depth the role requires. Concerns: 90-day notice period — workable but not immediate; hasn't been active in 92 days — response rate may lag."
CAND_0018549,73,0.2109,"6.8yr Recommendation Systems Engineer at Uber; retrieval skills present but ranked lower on notice period, recency, or response rate signals. Directly covers the JD's core retrieval stack — Milvus (79mo), Qdrant (74mo), and Elasticsearch (73mo) — exactly the kind of production retrieval depth the role requires."
CAND_0091909,74,0.2049,"6.9yr Machine Learning Engineer at Rephrase.ai; retrieval skills present but ranked lower on notice period, recency, or response rate signals. Directly covers the JD's core retrieval stack — Pinecone (84mo), OpenSearch (59mo), and Sentence Transformers (57mo) — exactly the kind of production retrieval depth the role requires. Concerns: hasn't been active in 105 days — response rate may lag."
CAND_0064904,75,0.204,"Ranked lower despite some retrieval signals — 4.9yr AI Engineer at LinkedIn; notice period and engagement concerns outweigh skill fit. Directly covers the JD's core retrieval stack — Embeddings (74mo), Elasticsearch (71mo), and Vector Search (54mo) — exactly the kind of production retrieval depth the role requires. Concerns: 90-day notice period — workable but not immediate; hasn't been active in 106 days — response rate may lag."
CAND_0050876,76,0.2022,"Ranked lower despite some retrieval signals — 6.0yr Applied ML Engineer at Freshworks; notice period and engagement concerns outweigh skill fit. Directly covers the JD's core retrieval stack — Sentence Transformers (70mo), OpenSearch (59mo), and FAISS (31mo) — exactly the kind of production retrieval depth the role requires. Concerns: 90-day notice period — workable but not immediate."
CAND_0057701,77,0.2016,"4.1yr Recommendation Systems Engineer at Verloop.io; retrieval skills present but ranked lower on notice period, recency, or response rate signals. Directly covers the JD's core retrieval stack — Learning to Rank (77mo), OpenSearch (53mo), and Milvus (25mo) — exactly the kind of production retrieval depth the role requires. Concerns: 120-day notice is a significant hiring risk — likely needs negotiation or org is okay with delayed start."
CAND_0070525,78,0.2011,Deprioritized due to operational concerns — Senior Software Engineer (ML) at Mad Street Den (5.4yr) has relevant skills but availability or engagement flags. Only one strong JD signal — Recommendation Systems — with the rest of the profile in adjacent but not core retrieval territory.
CAND_0016163,79,0.1992,"Deprioritized due to operational concerns — Applied ML Engineer at Dream11 (6.7yr) has relevant skills but availability or engagement flags. Directly covers the JD's core retrieval stack — pgvector (64mo), Embeddings (48mo), and Pinecone (40mo) — exactly the kind of production retrieval depth the role requires. Concerns: 120-day notice is a significant hiring risk — likely needs negotiation or org is okay with delayed start."
CAND_0058575,80,0.1976,"5.8yr AI Engineer at Krutrim; retrieval skills present but ranked lower on notice period, recency, or response rate signals. Directly covers the JD's core retrieval stack — Pinecone (84mo), Recommendation Systems (80mo), and Sentence Transformers (45mo) — exactly the kind of production retrieval depth the role requires. Concerns: 90-day notice period — workable but not immediate."
CAND_0010685,81,0.1963,"Weak JD alignment — NLP Engineer at Rephrase.ai (6.7yr); included as filler given experience breadth. Directly covers the JD's core retrieval stack — Elasticsearch (78mo), RAG (59mo), and Information Retrieval (41mo) — exactly the kind of production retrieval depth the role requires. Concerns: hasn't been active in 107 days — response rate may lag."
CAND_0030348,82,0.1938,"Below the core cutoff — 4.5yr Machine Learning Engineer at BYJU'S. Directly covers the JD's core retrieval stack — Haystack (95mo), pgvector (94mo), and Vector Search (47mo) — exactly the kind of production retrieval depth the role requires. Concerns: hasn't been active in 93 days — response rate may lag."
CAND_0015578,83,0.1909,"Below the core cutoff — 5.4yr AI Engineer at Zoho. Directly covers the JD's core retrieval stack — Embeddings (94mo), FAISS (92mo), and Pinecone (90mo) — exactly the kind of production retrieval depth the role requires. Concerns: 90-day notice period — workable but not immediate; hasn't been active in 91 days — response rate may lag."
CAND_0024990,84,0.1898,"Weak JD alignment — Junior ML Engineer at Zoho (5.2yr); included as filler given experience breadth. Covers Haystack and Elasticsearch from the JD's must-have stack, though missing some breadth on vector DB or hybrid search experience."
CAND_0099751,85,0.1885,"5.5yr Junior ML Engineer at Observe.AI; profile doesn't strongly match retrieval/ranking mandate. Top skills (QLoRA, GANs, Reinforcement Learning) don't directly map to the JD's retrieval and ranking mandate; this is a general ML profile without clear IR depth. Concerns: 120-day notice is a significant hiring risk — likely needs negotiation or org is okay with delayed start."
CAND_0080291,86,0.1876,Weak JD alignment — Junior ML Engineer at Ola (6.5yr); included as filler given experience breadth. Top skills (Feature Engineering) don't directly map to the JD's retrieval and ranking mandate; this is a general ML profile without clear IR depth. Concerns: 90-day notice period — workable but not immediate.
CAND_0021410,87,0.1875,"Below the core cutoff — 4.0yr Junior ML Engineer at Krutrim. Covers Milvus and Haystack from the JD's must-have stack, though missing some breadth on vector DB or hybrid search experience."
CAND_0061265,88,0.1858,"Weak JD alignment — Recommendation Systems Engineer at Zoho (6.6yr); included as filler given experience breadth. Directly covers the JD's core retrieval stack — Learning to Rank (84mo), Qdrant (76mo), and Embeddings (57mo) — exactly the kind of production retrieval depth the role requires. Concerns: 120-day notice is a significant hiring risk — likely needs negotiation or org is okay with delayed start; hasn't been active in 98 days — response rate may lag."
CAND_0024466,89,0.1853,"Below the core cutoff — 5.2yr Search Engineer at PharmEasy. Directly covers the JD's core retrieval stack — Sentence Transformers (60mo), pgvector (53mo), and Pinecone (52mo) — exactly the kind of production retrieval depth the role requires. Concerns: 120-day notice is a significant hiring risk — likely needs negotiation or org is okay with delayed start."
CAND_0010603,90,0.1853,Below the core cutoff — 5.3yr ML Engineer at BYJU'S. Only one strong JD signal — OpenSearch — with the rest of the profile in adjacent but not core retrieval territory. Concerns: 90-day notice period — workable but not immediate.
CAND_0052328,91,0.1835,"6.5yr Recommendation Systems Engineer at Amazon; profile doesn't strongly match retrieval/ranking mandate. Directly covers the JD's core retrieval stack — Sentence Transformers (71mo), Vector Search (53mo), and Learning to Rank (44mo) — exactly the kind of production retrieval depth the role requires. Concerns: hasn't been active in 92 days — response rate may lag."
CAND_0049615,92,0.1825,"5.1yr ML Engineer at Krutrim; profile doesn't strongly match retrieval/ranking mandate. Top skills (NLP, PEFT, QLoRA) don't directly map to the JD's retrieval and ranking mandate; this is a general ML profile without clear IR depth. Concerns: low recruiter response rate (28%) — historically slow to engage, may not convert easily."
CAND_0054394,93,0.182,"Weak JD alignment — Recommendation Systems Engineer at PharmEasy (4.1yr); included as filler given experience breadth. Directly covers the JD's core retrieval stack — Embeddings (71mo), Haystack (49mo), and Pinecone (39mo) — exactly the kind of production retrieval depth the role requires."
CAND_0033445,94,0.1815,"Weak JD alignment — ML Engineer at Vedantu (6.8yr); included as filler given experience breadth. Directly covers the JD's core retrieval stack — BM25 (47mo), Semantic Search (46mo), and Information Retrieval (35mo) — exactly the kind of production retrieval depth the role requires."
CAND_0098454,95,0.1789,"Below the core cutoff — 6.6yr AI Specialist at Meesho. Covers Weaviate and OpenSearch from the JD's must-have stack, though missing some breadth on vector DB or hybrid search experience."
CAND_0052682,96,0.1743,"Weak JD alignment — NLP Engineer at Aganitha (6.6yr); included as filler given experience breadth. Directly covers the JD's core retrieval stack — Semantic Search (89mo), FAISS (76mo), and Embeddings (50mo) — exactly the kind of production retrieval depth the role requires. Concerns: hasn't been active in 95 days — response rate may lag."
CAND_0028422,97,0.1737,"Weak JD alignment — Junior ML Engineer at Yellow.ai (5.5yr); included as filler given experience breadth. Covers Learning to Rank and Pinecone from the JD's must-have stack, though missing some breadth on vector DB or hybrid search experience. Concerns: 90-day notice period — workable but not immediate."
CAND_0018701,98,0.1716,"6.0yr Junior ML Engineer at Krutrim; profile doesn't strongly match retrieval/ranking mandate. Directly covers the JD's core retrieval stack — Information Retrieval (44mo), BM25 (43mo), and Elasticsearch (19mo) — exactly the kind of production retrieval depth the role requires."
CAND_0017960,99,0.1704,"Below the core cutoff — 7.7yr Recommendation Systems Engineer at Nykaa. Directly covers the JD's core retrieval stack — Haystack (75mo), Information Retrieval (67mo), and Qdrant (45mo) — exactly the kind of production retrieval depth the role requires."
CAND_0027691,100,0.1685,"Below the core cutoff — 6.5yr NLP Engineer at Haptik. Directly covers the JD's core retrieval stack — Recommendation Systems (92mo), Weaviate (73mo), and Semantic Search (53mo) — exactly the kind of production retrieval depth the role requires. Concerns: hasn't been active in 92 days — response rate may lag."
